CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
A00013,明禮路停車場,106,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 101, 'StayType': 5}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}]"
A00025,彪吉利停車場(國聯五路站),40,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 38, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00073,好樂停HAPPY PARKING-中山停車場,54,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 4}]"
A00007,花蓮航空站計時收費停車場,347,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 331, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 254}]"
A00046,國盛四街停車場,11,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 4}]"
A00036,統冠重慶店停車場,49,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 28, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 2}]"
A00068,花蓮富國停車場,15,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 15, 'StayType': 2}]"
A00076,好樂停 HAPPY PARKING-中央停車場,502,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 298, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 204, 'StayType': 4}]"
A00015,WORLD GYM世界健身俱樂部停車場,66,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 62, 'StayType': 2}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}]"
A00039,花蓮民德二停車場,21,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 254}]"
A00071,花蓮中山停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 43, 'StayType': 2}]"
A00070,吉安站前停車場,55,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 2}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00016,P&P停車場,62,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 5}]"
A00035,林森停車場,20,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'MaxAllowedLength': 550, 'MaxAllowedWidth': 250, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'MaxAllowedLength': 550, 'MaxAllowedWidth': 250, 'StayType': 4}]"
A00059,花蓮中山路停車場,8,"[{'SpaceType': 11, 'IsMechanical': 0, 'HasChargingPoint': 1, 'NumberOfSpaces': 4, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00050,國富二街停車場,7,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00065,花蓮文化創意產業園區停車場,52,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'MaxAllowedLength': 600, 'MaxAllowedWidth': 250, 'StayType': 4}]"
A00043,中山明智停車場,53,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 49, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}]"
A00021,花蓮壽豐車站停車場,74,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 72, 'StayType': 4}]"
A00017,台灣國際開發事業有限公司花蓮醫院停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'MaxAllowedLength': 550, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 280, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}]"
A00001,彪吉利(花蓮停三)汽(紅黃牌重機)車停車場,93,"[{'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 70, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 254}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 254}]"
A00005,福廣仁愛停車場,133,"[{'SpaceType': 27, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 127, 'MaxAllowedLength': 525, 'MaxAllowedWidth': 250, 'StayType': 4}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 4}]"
A00048,博客停車場寶雅吉安場,18,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 18, 'StayType': 1}]"
A00031, 東芥東大門停車場,161,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 161, 'StayType': 2}]"
A00002,永發停車場-東洋站,223,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 5, 'StayType': 254}]"
A00012,節約街停車場,78,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 74, 'StayType': 5}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}]"
A00003,丞捷停車場 ,20,"[{'SpaceType': 15, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 5}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 5}]"
A00033,花蓮民生停車場,25,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 1}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 254}]"
A00079,城中大樓停車場,80,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 1}]"
A00072,好樂停 HAPPY PARKING–忠孝停車場,13,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 4}]"
A00024,停佳安(花蓮停四)機車停車場,495,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 474, 'StayType': 254}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 10, 'StayType': 254}]"
A00023,彪吉利停車場(國盛站),15,"[{'SpaceType': 15, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 15, 'StayType': 3}]"
A00066,花蓮國聯停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 100, 'MaxAllowedLength': 550, 'MaxAllowedWidth': 250, 'StayType': 4}]"
A00078,TIMES 花蓮延平街,60,"[{'SpaceType': 0, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
A00010,花蓮市忠孝立體停車場,90,"[{'SpaceType': 27, 'IsMechanical': 1, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 4}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 4}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 4}]"
A00032,建程自由街停車場,93,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 91, 'StayType': 254}, {'SpaceType': 7, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}]"
A00018,彪吉利停場車(國民段469號),185,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 185, 'StayType': 4}]"
A00067,市八十三街停車場,26,"[{'SpaceType': 15, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 26, 'StayType': 5}]"
A00057,國聯停車場,21,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 21, 'StayType': 5}]"
A00060,福品旅店停車場,21,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 2}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 20, 'StayType': 2}]"
A00004,後火車站機車停車場,340,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 336, 'StayType': 4}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 254}]"
A00054,盛昌停車場,20,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 254}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 19, 'StayType': 4}]"
A00061,富裕二街停車場,55,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 55, 'StayType': 5}]"
B38,明義,33,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 32, 'StayType': 255}]"
915,美術館平面,65,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
844,大社停一,28,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 28, 'StayType': 255}]"
953,竹東,34,"[{'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 34, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
818,觀湖,80,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
D95,惠豐,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 44, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD25,光武國小地下立體停車場,131,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 128, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
818c,勞工公園大客車,9,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 9, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
857,二苓,36,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 12, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 24, 'StayType': 255}]"
AD15a,林園田中央,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
448,常德,31,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
560,旗津老街,105,"[{'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 105, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
A23,裕興（含第二）,6,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 6, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
AD26,鳳山體育場停車場,0,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
780a,正勤（中華）,62,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 4, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 58, 'StayType': 255}]"
AA23,美術館(立體),398,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 398, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
821,九曲堂,46,"[{'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}]"
A77,金鼎,37,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 10, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 36, 'StayType': 255}, {'SpaceType': 4, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 0, 'StayType': 255}, {'SpaceType': 9, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 1, 'StayType': 255}]"
