CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
P15,嘟嘟房高鐵嘉義站,3,"[{'EntranceName': {'Zh_tw': '高鐵西路入口（P1，橋下）'}, 'Position': {'PositionLat': 23.4579, 'PositionLon': 120.32349}, 'Type': 3, 'RoadID': '670440Q', 'RoadName': '高鐵西路', 'LinkID': '6704400400020Q', 'Bearing': 'S'}, {'EntranceName': {'Zh_tw': '高鐵西路入口（P4，橋下）'}, 'Position': {'PositionLat': 23.46023, 'PositionLon': 120.32363}, 'Type': 3, 'RoadID': '', 'RoadName': '高鐵西路', 'LinkID': '', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '高鐵東路出口（P4，橋下）'}, 'Position': {'PositionLat': 23.46024, 'PositionLon': 120.32404}, 'Type': 3, 'RoadID': '', 'RoadName': '高鐵東路', 'LinkID': '', 'Bearing': 'N'}, {'ExitName': {'Zh_tw': '高鐵東路出口（P1，橋下）'}, 'Position': {'PositionLat': 23.45788, 'PositionLon': 120.32393}, 'Type': 3, 'RoadID': '670441Q', 'RoadName': '高鐵東路', 'LinkID': '6704410000040Q', 'Bearing': 'N'}]","[{'EntranceExitName': {'Zh_tw': '保鐵五路出入口(P3)'}, 'Position': {'PositionLat': 23.46019, 'PositionLon': 120.32268}, 'Type': 3, 'RoadID': '670386Q', 'RoadName': '保鐵五路', 'LinkID': '6703860000000Q', 'Bearing': 'N'}, {'EntranceExitName': {'Zh_tw': '保鐵五路出入口(P2)'}, 'Position': {'PositionLat': 23.45826, 'PositionLon': 120.32257}, 'Type': 3, 'RoadID': '670386Q', 'RoadName': '保鐵五路', 'LinkID': '6703860000000Q', 'Bearing': 'N'}, {'EntranceExitName': {'Zh_tw': '高鐵西路出入口(P3)'}, 'Position': {'PositionLat': 23.46027, 'PositionLon': 120.32349}, 'Type': 3, 'RoadID': '670440Q', 'RoadName': '高鐵西路', 'LinkID': '6704400400020Q', 'Bearing': 'S'}, {'EntranceExitName': {'Zh_tw': '高鐵西路出入口(P2)'}, 'Position': {'PositionLat': 23.45831, 'PositionLon': 120.32341}, 'Type': 3, 'RoadID': '670440Q', 'RoadName': '高鐵西路', 'LinkID': '6704400400020Q', 'Bearing': 'S'}]"
Puzi04,廣停五停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '海通路'}, 'Position': {'PositionLat': 23.46364, 'PositionLon': 120.237}, 'Type': 2, 'RoadID': '670429Q', 'RoadName': '海通路', 'LinkID': '6704290200010Q', 'Bearing': 'E'}]"
BD02,公有免費停車場（布袋文創對面停車場）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路出入口'}, 'Position': {'PositionLat': 23.38198, 'PositionLon': 120.1554}, 'Type': 2, 'RoadID': '670104Q', 'RoadName': '中正路', 'LinkID': '6701040000000Q', 'Bearing': 'N'}]"
Puzi02,廣停六停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '四維路二段'}, 'Position': {'PositionLat': 23.45939, 'PositionLon': 120.2364}, 'Type': 2, 'RoadID': '', 'RoadName': '四維路', 'LinkID': '', 'Bearing': 'S'}]"
MS0002,雲梯接駁停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中學路出入口'}, 'Position': {'PositionLat': 23.5756, 'PositionLon': 120.5601}, 'Type': 2, 'RoadID': '670121Q', 'RoadName': '中學路', 'LinkID': '6701210400000Q', 'Bearing': 'S'}]"
Puzi07,嘉義縣朴子市第一公有零售市場地下室停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '開元路'}, 'Position': {'PositionLat': 23.46614, 'PositionLon': 120.2435}, 'Type': 254, 'RoadID': '', 'RoadName': '開元路', 'LinkID': '', 'Bearing': 'NE'}]"
Cyhg01,公有免費停車場（仁和二路、小槺榔三路）,1,[],[],"[{'EntranceExitName': {'Zh_tw': '仁和二路出入口'}, 'Position': {'PositionLat': 23.4678, 'PositionLon': 120.2809}, 'Type': 2, 'RoadID': '670136Q', 'RoadName': '仁和二路', 'LinkID': '6701360600010Q', 'Bearing': 'W'}]"
P08,布袋港第三停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '布袋港第三停車場出入口'}, 'Position': {'PositionLat': 23.37936, 'PositionLon': 120.1419}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
HSZ_NI,牛埔地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '牛埔停車場入口'}, 'Position': {'PositionLat': 24.79738, 'PositionLon': 120.94263}, 'Type': 1, 'RoadID': '661074O', 'RoadName': '牛埔路', 'LinkID': '6610740200010O', 'Bearing': 'NE'}]"
AG,東大陸橋停車場-中華站,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路路口'}, 'Position': {'PositionLat': 24.80426, 'PositionLon': 120.97503}, 'Type': 1, 'RoadID': '', 'RoadName': '中華路', 'LinkID': '', 'Bearing': 'SW'}]"
HSZ_NA,南門機械停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中華路二段'}, 'Position': {'PositionLat': 24.79998, 'PositionLon': 120.9687}, 'Type': 3, 'RoadID': '', 'RoadName': '中華路', 'LinkID': '', 'Bearing': 'NE'}]"
HSZ_CH,赤土崎地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明湖路1075巷出口、明湖路1075巷入口'}, 'Position': {'PositionLat': 24.77386, 'PositionLon': 120.97012}, 'Type': 3, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '明湖路', 'LinkID': '', 'Bearing': 'SE'}, {'EntranceExitName': {'Zh_tw': '赤土崎二街出入口 '}, 'Position': {'PositionLat': 24.79909, 'PositionLon': 120.99377}, 'Type': 3, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
57,火車站後站(一、二、三、四)汽車停車場,3,"[{'EntranceName': {'Zh_tw': '汽車二:公竹路'}, 'Position': {'PositionLat': 24.8018, 'PositionLon': 120.97446}, 'Type': 1, 'RoadID': '661053O', 'RoadName': '公竹路', 'LinkID': '6610530700000O', 'Bearing': 'NW'}]",[],"[{'EntranceExitName': {'Zh_tw': '汽車一:南大路'}, 'Position': {'PositionLat': 24.80059, 'PositionLon': 120.97449}, 'Type': 1, 'RoadID': '', 'RoadName': '南大路', 'LinkID': '', 'Bearing': 'SW'}, {'EntranceExitName': {'Zh_tw': '汽車三:東大路一段21巷'}, 'Position': {'PositionLat': 24.8023, 'PositionLon': 120.97543}, 'Type': 1, 'RoadID': '', 'RoadName': '東大路', 'LinkID': '', 'Bearing': 'SW'}, {'EntranceExitName': {'Zh_tw': '汽車四:東大路一段21巷'}, 'Position': {'PositionLat': 24.80221, 'PositionLon': 120.97549}, 'Type': 1, 'RoadID': '', 'RoadName': '東大路', 'LinkID': '', 'Bearing': 'SE'}]"
AB,新科國中地下停車場 ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '光復路一段89巷出口、光復路一段89巷入口'}, 'Position': {'PositionLat': 24.77954, 'PositionLon': 121.02464}, 'Type': 3, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '光復路', 'LinkID': '', 'Bearing': 'S'}]"
HSZ_MP,明湖公園平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明湖路775巷出口、明湖路775巷入口'}, 'Position': {'PositionLat': 24.77452, 'PositionLon': 120.96803}, 'Type': 3, 'RoadID': '', 'RoadName': '明湖路', 'LinkID': '', 'Bearing': 'E'}]"
AA,頂竹圍地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '竹蓮街'}, 'Position': {'PositionLat': 24.79745, 'PositionLon': 120.9719}, 'Type': 1, 'RoadID': '', 'RoadName': '竹蓮街', 'LinkID': '', 'Bearing': 'SE'}]"
AD,生命園區第一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成德路132號'}, 'Position': {'PositionLat': 24.82396, 'PositionLon': 120.9456}, 'Type': 1, 'RoadID': '', 'RoadName': '吉羊路', 'LinkID': '', 'Bearing': 'N'}]"
A5,稅務大樓地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中央路出口、中央路入口'}, 'Position': {'PositionLat': 24.80623, 'PositionLon': 120.9699}, 'Type': 3, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '中央路', 'LinkID': '', 'Bearing': 'SW'}]"
HSZ_ZO,動物園地下停車場,2,"[{'EntranceName': {'Zh_tw': '食品路'}, 'Position': {'PositionLat': 24.80065, 'PositionLon': 120.982}, 'Type': 1, 'RoadID': '661301O', 'RoadName': '食品路', 'LinkID': '6613010200060O', 'Bearing': 'NE'}]","[{'ExitName': {'Zh_tw': '體育街'}, 'Position': {'PositionLat': 24.80065, 'PositionLon': 120.982}, 'Type': 1, 'RoadID': '', 'RoadName': '體育街', 'LinkID': '', 'Bearing': 'E'}]",[]
HSZ_QL,青草湖立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明湖路1075巷出口、明湖路1075巷入口'}, 'Position': {'PositionLat': 24.77384, 'PositionLon': 120.97008}, 'Type': 3, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '明湖路', 'LinkID': '', 'Bearing': 'SE'}]"
HSZ_LA,勞山新村機車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南大路140巷'}, 'Position': {'PositionLat': 24.80143, 'PositionLon': 120.97547}, 'Type': 1, 'RoadID': '', 'RoadName': '南大路', 'LinkID': '', 'Bearing': 'NW'}]"
HSZ_RA,後站機車第二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南大路218巷'}, 'Position': {'PositionLat': 24.80032, 'PositionLon': 120.97323}, 'Type': 1, 'RoadID': '', 'RoadName': '南大路', 'LinkID': '', 'Bearing': 'NW'}]"
AH,東大陸橋停車場-中央站,2,"[{'EntranceName': {'Zh_tw': '中央路入口', 'En': '民族路出口'}, 'Position': {'PositionLat': 24.80569, 'PositionLon': 120.9738}, 'Type': 1, 'RoadID': '', 'RoadName': '中央路', 'LinkID': '', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '民族路出口'}, 'Position': {'PositionLat': 24.80769, 'PositionLon': 120.9724}, 'Type': 1, 'RoadID': '', 'RoadName': '民族路', 'LinkID': '', 'Bearing': 'NE'}]",[]
HSZ_FU,府後地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '府後停車場入口'}, 'Position': {'PositionLat': 24.80717, 'PositionLon': 120.96996}, 'Type': 1, 'RoadID': '', 'RoadName': '府後街', 'LinkID': '', 'Bearing': 'NW'}]"
HSZ_ML,明志書院停車場,2,"[{'EntranceName': {'Zh_tw': '西大路'}, 'Position': {'PositionLat': 24.80172, 'PositionLon': 120.9655}, 'Type': 1, 'RoadID': '661132O', 'RoadName': '西大路', 'LinkID': '6611320300040O', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '勝利路'}, 'Position': {'PositionLat': 24.80172, 'PositionLon': 120.9655}, 'Type': 1, 'RoadID': '661365O', 'RoadName': '勝利路', 'LinkID': '6613650700000O', 'Bearing': 'NW'}]",[]
96,延平停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '延平路一段出口、延平路一段入口'}, 'Position': {'PositionLat': 24.80425, 'PositionLon': 120.95723}, 'Type': 1, 'RoadID': '661151O', 'RoadName': '延平路', 'LinkID': '6611510600050O', 'Bearing': 'W'}]"
HSZ_MN,南大路機車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南大路'}, 'Position': {'PositionLat': 24.80039, 'PositionLon': 120.97421}, 'Type': 1, 'RoadID': '661253O', 'RoadName': '南大路', 'LinkID': '6612530500020O', 'Bearing': 'SW'}]"
HSZ_MI,民富機械停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '少年街49巷'}, 'Position': {'PositionLat': 24.80646, 'PositionLon': 120.95959}, 'Type': 3, 'RoadID': '', 'RoadName': '少年街', 'LinkID': '', 'Bearing': 'NE'}]"
HSZ_NO,北區行政大樓地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北區行政大樓停車場出入口'}, 'Position': {'PositionLat': 24.81635, 'PositionLon': 120.9703}, 'Type': 1, 'MaxAllowedHeight': 180, 'RoadID': '', 'RoadName': '國華街', 'LinkID': '', 'Bearing': 'S'}]"
AI,竹光國民運動中心地下2樓及3樓停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '竹光街路口'}, 'Position': {'PositionLat': 24.8077, 'PositionLon': 120.95365}, 'Type': 1, 'RoadID': '', 'RoadName': '竹光路', 'LinkID': '', 'Bearing': 'NE'}]"
ZH,中正市場停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路'}, 'Position': {'PositionLat': 24.82396, 'PositionLon': 120.9456}, 'Type': 1, 'RoadID': '661026O', 'RoadName': '中正路', 'LinkID': '6610260700050O', 'Bearing': 'NW'}]"
44,停七停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '西大路出口、西大路入口'}, 'Position': {'PositionLat': 24.79524, 'PositionLon': 120.97187}, 'Type': 1, 'RoadID': '661132O', 'RoadName': '西大路', 'LinkID': '6611320700080O', 'Bearing': 'NW'}]"
A00031, 東芥東大門停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '重慶路出入口'}, 'Position': {'PositionLat': 23.97289, 'PositionLon': 121.6097}, 'Type': 1, 'RoadID': '', 'RoadName': '重慶路', 'LinkID': '', 'Bearing': 'NE'}]"
A00017,台灣國際開發事業有限公司花蓮醫院停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '花蓮醫院停車場'}, 'Position': {'PositionLat': 23.97948, 'PositionLon': 121.6112}, 'Type': 1, 'MaxAllowedWidth': 300, 'MaxAllowedHeight': 280, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'SW'}]"
A00024,停佳安(花蓮停四)機車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '(停四)停車場出入口'}, 'Position': {'PositionLat': 23.99226, 'PositionLon': 121.60194}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SW'}]"
A00067,市八十三街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國富十三街出入口'}, 'Position': {'PositionLat': 23.99072, 'PositionLon': 121.59659}, 'Type': 1, 'RoadID': '', 'RoadName': '國富十三街', 'LinkID': '', 'Bearing': 'SW'}]"
A00050,國富二街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '花蓮市國富二街'}, 'Position': {'PositionLat': 23.99083, 'PositionLon': 121.59408}, 'Type': 1, 'MaxAllowedWidth': 755, 'RoadID': '', 'RoadName': '國富二街', 'LinkID': '', 'Bearing': 'NW'}]"
A00079,城中大樓停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '城中大樓停車場入口'}, 'Position': {'PositionLat': 23.9853, 'PositionLon': 121.60579}, 'Type': 3, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NE'}]"
A00009,遠東百貨股份有限公司花蓮和平分公司,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建林街'}, 'Position': {'PositionLat': 23.97912, 'PositionLon': 121.59876}, 'Type': 1, 'MaxAllowedHeight': 200, 'RoadID': '', 'RoadName': '建林街', 'LinkID': '', 'Bearing': 'NE'}]"
A00072,好樂停 HAPPY PARKING–忠孝停車場,2,"[{'EntranceName': {'Zh_tw': '忠孝街入口'}, 'Position': {'PositionLat': 23.97424, 'PositionLon': 121.60624}, 'Type': 1, 'RoadID': '', 'RoadName': '忠孝街', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '成功街出口'}, 'Position': {'PositionLat': 23.97403, 'PositionLon': 121.60622}, 'Type': 1, 'RoadID': '', 'RoadName': '仁愛街', 'LinkID': '', 'Bearing': 'SW'}]",[]
A00018,彪吉利停場車(國民段469號),1,[],[],"[{'EntranceExitName': {'Zh_tw': '停車場出入口'}, 'Position': {'PositionLat': 23.99566, 'PositionLon': 121.6041}, 'Type': 1, 'RoadID': '', 'RoadName': '國興一街', 'LinkID': '', 'Bearing': 'SW'}]"
A00040,花蓮文化創意產業園區停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民國路出入口'}, 'Position': {'PositionLat': 23.97774, 'PositionLon': 121.6044}, 'Type': 1, 'RoadID': '679370U', 'RoadName': '民國路', 'LinkID': '6793700100010U', 'Bearing': 'NE'}, {'EntranceExitName': {'Zh_tw': '明義街出入口'}, 'Position': {'PositionLat': 23.97774, 'PositionLon': 121.6044}, 'Type': 1, 'RoadID': '', 'RoadName': '明義街', 'LinkID': '', 'Bearing': 'SE'}]"
A00013,明禮路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明禮路出入口'}, 'Position': {'PositionLat': 23.9787, 'PositionLon': 121.61098}, 'Type': 1, 'RoadID': '', 'RoadName': '明禮路', 'LinkID': '', 'Bearing': 'NW'}]"
A00007,花蓮航空站計時收費停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '機場右方汽車入口'}, 'Position': {'PositionLat': 24.02544, 'PositionLon': 121.61276}, 'Type': 2, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SE'}]"
A00034,停好停滿停車場中華國小站,2,"[{'EntranceName': {'Zh_tw': '國民八街入口'}, 'Position': {'PositionLat': 23.99363, 'PositionLon': 121.6068}, 'Type': 1, 'RoadID': '', 'RoadName': '國民八街', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '國盛三街出口'}, 'Position': {'PositionLat': 23.99363, 'PositionLon': 121.6068}, 'Type': 1, 'RoadID': '', 'RoadName': '國盛三街', 'LinkID': '', 'Bearing': 'S'}]",[]
A00021,花蓮壽豐車站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '壽豐車站北側高架'}, 'Position': {'PositionLat': 23.86902, 'PositionLon': 121.5106}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NE'}]"
A00002,永發停車場-東洋站,2,"[{'EntranceName': {'Zh_tw': '民國路入口'}, 'Position': {'PositionLat': 23.98041, 'PositionLon': 121.60822}, 'Type': 1, 'RoadID': '679370U', 'RoadName': '民國路', 'LinkID': '6793700100000U', 'Bearing': 'NE'}, {'EntranceName': {'Zh_tw': '復興街61號'}, 'Position': {'PositionLat': 23.97995, 'PositionLon': 121.60815}, 'Type': 1, 'RoadID': '', 'RoadName': '復興街', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '民國路159號'}, 'Position': {'PositionLat': 23.98045, 'PositionLon': 121.60818}, 'Type': 1, 'RoadID': '', 'RoadName': '民國路', 'LinkID': '', 'Bearing': 'NE'}]",[]
A00039,花蓮民德二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民權路出入口'}, 'Position': {'PositionLat': 23.98346, 'PositionLon': 121.62199}, 'Type': 1, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'NE'}]"
A00047,168停車聯盟花蓮東大門場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山路出入口'}, 'Position': {'PositionLat': 23.97284, 'PositionLon': 121.6131}, 'Type': 1, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'NW'}, {'EntranceExitName': {'Zh_tw': '北濱街出入口'}, 'Position': {'PositionLat': 23.97284, 'PositionLon': 121.6131}, 'Type': 1, 'RoadID': '', 'RoadName': '北濱街', 'LinkID': '', 'Bearing': 'NW'}, {'EntranceExitName': {'Zh_tw': '五權街出入口'}, 'Position': {'PositionLat': 23.97284, 'PositionLon': 121.6131}, 'Type': 1, 'RoadID': '', 'RoadName': '五權街', 'LinkID': '', 'Bearing': 'SE'}]"
A00026,前站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '(前站)國聯一路'}, 'Position': {'PositionLat': 23.99347, 'PositionLon': 121.60331}, 'Type': 1, 'RoadID': '', 'RoadName': '國民八街', 'LinkID': '', 'Bearing': 'SE'}]"
A00028,遠雄海洋公園(股)公司,1,[],[],"[{'EntranceExitName': {'Zh_tw': '台11線上'}, 'Position': {'PositionLat': 23.84551, 'PositionLon': 121.5353}, 'Type': 1, 'RoadID': '', 'RoadName': '台11', 'LinkID': '', 'Bearing': 'S'}]"
A00066,花蓮國聯停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國聯五路出入口'}, 'Position': {'PositionLat': 23.99696, 'PositionLon': 121.6073}, 'Type': 1, 'MaxAllowedWidth': 600, 'RoadID': '', 'RoadName': '國聯五路', 'LinkID': '', 'Bearing': 'S'}]"
A00030,吉安仁里立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路出入口'}, 'Position': {'PositionLat': 23.96622, 'PositionLon': 121.59211}, 'Type': 1, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'NE'}, {'EntranceExitName': {'Zh_tw': '東里一街出入口'}, 'Position': {'PositionLat': 23.96582, 'PositionLon': 121.59263}, 'Type': 1, 'RoadID': '', 'RoadName': '東里一街', 'LinkID': '', 'Bearing': 'NE'}]"
A00035,林森停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '林森路出入口'}, 'Position': {'PositionLat': 23.97747, 'PositionLon': 121.59945}, 'Type': 3, 'RoadID': '679689U', 'RoadName': '林森路', 'LinkID': '6796890500030U', 'Bearing': 'SW'}]"
A00068,花蓮富國停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國聯一路出入口'}, 'Position': {'PositionLat': 23.99409, 'PositionLon': 121.6044}, 'Type': 254, 'RoadID': '', 'RoadName': '國聯一路', 'LinkID': '', 'Bearing': 'E'}]"
A00049,花蓮市公園三民站,2,"[{'EntranceName': {'Zh_tw': '公園路'}, 'Position': {'PositionLat': 23.97752, 'PositionLon': 121.6115}, 'Type': 3, 'RoadID': '679239U', 'RoadName': '公園路', 'LinkID': '6792390600000U', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '三民街'}, 'Position': {'PositionLat': 23.97752, 'PositionLon': 121.6115}, 'Type': 3, 'RoadID': '', 'RoadName': '三民街', 'LinkID': '', 'Bearing': 'NW'}]",[]
A00038,花蓮民德一停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民德四街出入口'}, 'Position': {'PositionLat': 23.98349, 'PositionLon': 121.62111}, 'Type': 1, 'RoadID': '', 'RoadName': '民德四街', 'LinkID': '', 'Bearing': 'SW'}]"
A00048,博客停車場寶雅吉安場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '博客停車場出入口'}, 'Position': {'PositionLat': 23.97269, 'PositionLon': 121.5797}, 'Type': 1, 'RoadID': '', 'RoadName': '中山路', 'LinkID': '', 'Bearing': 'SE'}]"
A00046,國盛四街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國盛四街出入口'}, 'Position': {'PositionLat': 23.9943, 'PositionLon': 121.6078}, 'Type': 1, 'RoadID': '', 'RoadName': '國盛四街', 'LinkID': '', 'Bearing': 'N'}]"
A00076,好樂停 HAPPY PARKING-中央停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中央路三段入口'}, 'Position': {'PositionLat': 23.99453, 'PositionLon': 121.59356}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SE'}]"
A00070,吉安站前停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南昌北路85號右側'}, 'Position': {'PositionLat': 23.96851, 'PositionLon': 121.58294}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'SE'}]"
A00025,彪吉利停車場(國聯五路站),1,[],[],"[{'EntranceExitName': {'Zh_tw': '停車場出入口'}, 'Position': {'PositionLat': 23.99233, 'PositionLon': 121.60512}, 'Type': 1, 'RoadID': '679924U', 'RoadName': '國聯五路', 'LinkID': '6799240000010U', 'Bearing': 'N'}]"
A00078,TIMES 花蓮延平街,1,[],[],"[{'EntranceExitName': {'Zh_tw': '延平街'}, 'Position': {'PositionLat': 23.98437, 'PositionLon': 121.60271}, 'Type': 1, 'RoadID': '', 'RoadName': '延平街', 'LinkID': '', 'Bearing': 'W'}]"
A00001,彪吉利(花蓮停三)汽(紅黃牌重機)車停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國聯一路'}, 'Position': {'PositionLat': 23.99169, 'PositionLon': 121.6021}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]"
A00019,新康停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '富國十街'}, 'Position': {'PositionLat': 23.98872, 'PositionLon': 121.5965}, 'Type': 254, 'RoadID': '', 'RoadName': '國富十街', 'LinkID': '', 'Bearing': 'S'}]"
A00073,好樂停HAPPY PARKING-中山停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '明智街出入口'}, 'Position': {'PositionLat': 23.98487, 'PositionLon': 121.60373}, 'Type': 1, 'RoadID': '', 'RoadName': '明智街', 'LinkID': '', 'Bearing': 'SW'}]"
A00033,花蓮民生停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '南京街出入口'}, 'Position': {'PositionLat': 23.97531, 'PositionLon': 121.60735}, 'Type': 1, 'RoadID': '', 'RoadName': '南京街', 'LinkID': '', 'Bearing': 'SW'}]"
